address,point
sei1h3f669z7h7vd76pjxd0ew9246ycccv4ulstayh,191.95
sei1q992fvgjsk2m0hcf5fmrucqaqdeuxuf20v2702,191.95
sei1pjmnrukn92kqela2lwelp0e3ddzcwum3ef05wy,191.95
sei1vec24cnz6h83vzscm0w6kmz9s0vj3cf0ml9lrg,191.95
sei1eu0rwue6p32js683y067276rs4wet9hgrulpw8,191.95
sei1g60et4xxyr7r23yantuqrerajqgm5cje9lf6qv,191.95
sei128c3w4tqpghysxq8cwpunhyx9z9ek4umf82dtj,191.95
sei1d3zxahe7ngapktj8sejwhr7wjfdrwuu3wynhrq,191.95
sei1rcyj7sa68c33tmqj36u04y55atamyj540cs29e,191.95
sei1t2jja54m8rjh9ghnselejdeuaadp69pqh7kke8,191.95
sei1n783prac28exry22e7cm98u37naagquxc0srvr,191.95
sei1z3ncjfj0w79acntknvsnufklej20r0j4a5q45g,191.95
sei15uga3stccxhm7dfnwtvfjpy5qmryqvvqwmyrcc,191.95
sei13uf3p3f50fm7enzu2f5x2ed20qm6zvkq2lk4cj,191.95
sei1wslj5tn9tljta2mty2sfp63gv2kf8zj90yyauf,191.95
sei165gydldlemqcnzcmd8x9pn92qjkz2qsds0eptf,191.95
sei1j6975h8nsg37lrua5t27f93g30t9kq8zj5xll3,191.95
sei1pdhnfvzwt42e05qknk4qx5h0c6fs8lelx87eyf,191.95
sei17u228x3umslwxv0s4shhs7w2uhnfrmjydpg400,191.95
sei1hxxh3q4xsss4wjgeqyyxqf5qeu9qlmzpe9dss9,191.95
sei1zw3xlh7v5fj6nr6mnsjuu2z3hv6wjqsktlslx9,191.95
sei1m7x7xvym7aghff0z6jymhdw38l4x76nvv9jlgj,191.95
sei1wmr78vy0lvryr24l5rh9vcx6yftmzpkmaj4fqz,191.95
sei1gvax8gyd03dzj6wkwhzhjq0dtvcqaakfuv9q84,191.95
sei1ruuh8t8fy0hs98pnas7ercpmxmn7ecygmnn7ep,191.95
sei1csdcr0tymw7map03pf2zmha02jrj2s90at2mct,191.95
sei1urd5nxdw766e8ftycq42jy66mmfm2zsy3e4eyx,191.95
sei127e52qjl9egpjvxvv0hk0wdx2d70jvmuk5d48l,191.95
sei1j2leam3p7xxzezwsa440kzwn80kylj6m8u87c2,191.95
sei135mnfhckpaupxrydrmx6znn3jpkre6stex2x4h,191.95
sei1eyln294ey2z7qz3mqpy5a7hwev2z5wvx57e72f,191.95
sei1l4kd38e3ghqmt7nsjdmcewtmvv8mnrkddy4vf8,191.95
sei1sylkxv7yu8zmx29mv4txv5ppae3rwqzkfzkny6,191.95
sei1n98uqys060rnxkxau20tzcduvreqqegursgj8h,191.95
sei1ru0yetq4aqyqn7wpyu2tv43dn4e56s6ul0lceg,191.95
sei13wetfjhmdl3cs20vgwvvuhq2hre9s3zxzfjwg6,191.95
sei1z5msntunrzx2kn0p04q0pe3cqm4s4jg3nd6gnt,191.95
sei1gugy6w06k0hztntdr8jpqccd5evvygs98xwn89,191.95
